pval	Gene	fdr	gene	cell_type	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
0	Nppa	0	Nppa	Atrial_cardiomyocytes_1	4.71107586283776e-13	0.910852782923843	0.777	0.734	7.61875188538122e-09
0	H19	0	H19	Atrial_cardiomyocytes_1	2.88140162857812e-104	-2.49843786876846	0.206	0.892	4.65980271373654e-100
0	Malat1	0	Malat1	Atrial_cardiomyocytes_1	5.69673516789602e-32	1.29187505007879	0.976	0.971	9.21276011352145e-28
0	Fabp4	0	Fabp4	Atrial_cardiomyocytes_1	2.0532457243617e-18	0.454162399253378	0.223	0.06	3.32050898543774e-14
0	Myl3	0	Myl3	Atrial_cardiomyocytes_1	9.08409973420559e-19	1.04660617343326	0.641	0.43	1.46908060901573e-14
0	Sln	0	Sln	Atrial_cardiomyocytes_1	1.16017801719786e-102	1.97458615738	0.993	0.725	1.87623988941237e-98
0	Igfbp5	0	Igfbp5	Atrial_cardiomyocytes_1	8.53533410357075e-32	-1.3057041304134	0.185	0.567	1.38033423122946e-27
0	Fabp5	0	Fabp5	Atrial_cardiomyocytes_1	0.0709487645038369	0.116392381334683	0.237	0.194	1
0	mt-Rnr2	0	mt-Rnr2	Atrial_cardiomyocytes_1	3.3487835869258e-05	0.252482595418258	1	0.995	0.541565281677641
0	Ankrd1	0	Ankrd1	Atrial_cardiomyocytes_1	0.000157969874414883	0.348519178533979	0.916	0.881	1
0	Acta2	0	Acta2	Atrial_cardiomyocytes_1	1.43431458431065e-31	-1.29726813145714	0.105	0.484	2.31957354574718e-27
0	Pam	0	Pam	Atrial_cardiomyocytes_1	1.62588380238076e-05	0.329204084225245	0.909	0.864	0.262937928521016
0	mt-Co1	0	mt-Co1	Atrial_cardiomyocytes_1	1.71098968192152e-50	1.32045358833699	0.955	0.82	2.76701251360349e-46
0	Nppb	0	Nppb	Atrial_cardiomyocytes_1	0.00475722269043189	-0.139070182997571	0.056	0.113	1
0	Tnnt1	0	Tnnt1	Atrial_cardiomyocytes_1	1.85844180990051e-05	-0.39556657497258	0.387	0.517	0.300547209497111
0	Myh7	0	Myh7	Atrial_cardiomyocytes_1	3.70337784880818e-10	-0.519855064731444	0.073	0.233	5.98910265709259e-06
0	Acta1	0	Acta1	Atrial_cardiomyocytes_1	3.51766442158528e-14	-0.617364880491119	0.028	0.217	5.68876690258771e-10
0	Fos	0	Fos	Atrial_cardiomyocytes_1	1.40989295558396e-36	1.07909558968814	0.589	0.255	2.28007888777037e-32
0	CT010467.1	0	CT010467.1	Atrial_cardiomyocytes_1	0.10023768665753	0.0466556706384939	0.341	0.284	1
0	Ttn	0	Ttn	Atrial_cardiomyocytes_1	2.86701776455313e-06	0.440773480101547	0.948	0.935	0.0463654112883533
0	Csrp2	0	Csrp2	Atrial_cardiomyocytes_1	1.91105960154131e-13	-0.784649154971783	0.279	0.503	3.09056558761261e-09
0	Top2a	0	Top2a	Atrial_cardiomyocytes_1	3.90628741629192e-05	-0.200259069832023	0.108	0.222	0.631724800962729
0	Hbb-bs	0	Hbb-bs	Atrial_cardiomyocytes_1	0.7410574548248	-0.0613197824030817	0.331	0.312	1
0	Ube2c	0	Ube2c	Atrial_cardiomyocytes_1	2.24503115085275e-05	-0.201205409676312	0.105	0.221	0.363066437715906
0	Slc22a1	0	Slc22a1	Atrial_cardiomyocytes_1	0.116534852955031	-0.0880170041288001	0.178	0.217	1
0	Cenpf	0	Cenpf	Atrial_cardiomyocytes_1	0.000143263855180199	-0.162704061216096	0.091	0.188	1
0	Mgp	0	Mgp	Atrial_cardiomyocytes_1	3.70826788947838e-06	-0.308796190772525	0.07	0.18	0.0599701083086443
0	Myh6	0	Myh6	Atrial_cardiomyocytes_1	2.95368437485404e-38	0.825837958714235	1	0.998	4.77669837101396e-34
0	mt-Nd5	0	mt-Nd5	Atrial_cardiomyocytes_1	6.99521419155901e-17	0.773744759918161	0.965	0.932	1.13126603905892e-12
0	Prc1	0	Prc1	Atrial_cardiomyocytes_1	0.0229270295759864	-0.11074193312403	0.105	0.158	1
0	mt-Nd1	0	mt-Nd1	Atrial_cardiomyocytes_1	3.27041023010914e-60	1.18015149599937	1	0.989	5.2889074241325e-56
0	Cks2	0	Cks2	Atrial_cardiomyocytes_1	1.58712379059355e-05	-0.21499941327363	0.139	0.268	0.256669659414789
0	Fabp3	0	Fabp3	Atrial_cardiomyocytes_1	8.71846800619966e-100	1.66215091215657	0.99	0.824	1.40995064596261e-95
0	Hmmr	0	Hmmr	Atrial_cardiomyocytes_1	0.0373832455812479	0.0433473769866169	0.111	0.169	1
0	Atp2a2	0	Atp2a2	Atrial_cardiomyocytes_1	3.92199239157793e-60	1.36230986529858	0.951	0.822	6.34264609565982e-56
0	Smc4	0	Smc4	Atrial_cardiomyocytes_1	0.000556290327355987	0.0219687260645373	0.261	0.389	1
0	Shox2	0	Shox2	Atrial_cardiomyocytes_1	4.77990319343848e-05	-0.226686380085512	0.059	0.149	0.773005944442872
0	Cenpa	0	Cenpa	Atrial_cardiomyocytes_1	0.0528534464307318	-0.109349499724974	0.213	0.26	1
0	Meg3	0	Meg3	Atrial_cardiomyocytes_1	0.000971829842582506	-0.260765984164022	0.171	0.258	1
0	Myl1	0	Myl1	Atrial_cardiomyocytes_1	0.000501636989563377	-0.247034223792734	0.756	0.825	1
0	mt-Co3	0	mt-Co3	Atrial_cardiomyocytes_1	1.33562818161647e-40	0.885342877783362	0.976	0.958	2.15997789531016e-36
0	mt-Rnr1	0	mt-Rnr1	Atrial_cardiomyocytes_1	5.91929115344129e-17	0.567764545283849	0.774	0.548	9.57267765334525e-13
0	Hmgb2	0	Hmgb2	Atrial_cardiomyocytes_1	2.39205134188236e-12	-0.543427482050052	0.195	0.415	3.86842543009216e-08
0	Hba-a2	0	Hba-a2	Atrial_cardiomyocytes_1	5.88850662106016e-06	-0.368470322978731	0.153	0.274	0.0952289290757849
0	Atf3	0	Atf3	Atrial_cardiomyocytes_1	0.486794230134084	-0.0216573024724448	0.251	0.269	1
0	Arl6ip1	0	Arl6ip1	Atrial_cardiomyocytes_1	2.50896456285165e-09	-0.380092563287924	0.157	0.341	4.05749749104368e-05
0	Angpt1	0	Angpt1	Atrial_cardiomyocytes_1	6.07152307485386e-08	-0.365705406372542	0.244	0.418	0.000981886711665366
0	Ckm	0	Ckm	Atrial_cardiomyocytes_1	2.68847569026583e-53	1.07633073544769	0.76	0.377	4.34780288629789e-49
0	Rrm2	0	Rrm2	Atrial_cardiomyocytes_1	0.00175101179357268	-0.0848807527836436	0.073	0.143	1
0	Ptn	0	Ptn	Atrial_cardiomyocytes_1	1.73003512830455e-13	-0.502575648283085	0.115	0.33	2.79781280949412e-09
0	Stmn1	0	Stmn1	Atrial_cardiomyocytes_1	1.04070849781475e-17	-0.510655409233605	0.31	0.609	1.68303378266601e-13
0	Mest	0	Mest	Atrial_cardiomyocytes_1	1.10310485662262e-21	-0.667461982101659	0.045	0.325	1.7839411741301e-17
0	Clu	0	Clu	Atrial_cardiomyocytes_1	2.46008545092623e-14	0.276841887128332	0.376	0.166	3.9784501912379e-10
0	Pclaf	0	Pclaf	Atrial_cardiomyocytes_1	2.29837240942958e-05	-0.238270717309818	0.07	0.168	0.371692786052952
0	Hspb1	0	Hspb1	Atrial_cardiomyocytes_1	0.0025530081747174	-0.358717938117825	0.429	0.497	1
0	mt-Nd4	0	mt-Nd4	Atrial_cardiomyocytes_1	3.10734965531825e-52	0.981288443738267	0.986	0.967	5.02520586258068e-48
0	Actb	0	Actb	Atrial_cardiomyocytes_1	2.38630182931479e-29	-0.795843741040276	0.432	0.751	3.85912731836788e-25
0	mt-Nd6	0	mt-Nd6	Atrial_cardiomyocytes_1	2.68570045249633e-30	0.79363367094694	0.983	0.94	4.34331477177706e-26
0	Vsnl1	0	Vsnl1	Atrial_cardiomyocytes_1	4.36431865516831e-09	-0.438973796470404	0.108	0.268	7.05797612913819e-05
0	Mki67	0	Mki67	Atrial_cardiomyocytes_1	0.0364241956341224	-0.0134954190668332	0.129	0.188	1
0	mt-Nd2	0	mt-Nd2	Atrial_cardiomyocytes_1	1.08756377384612e-26	0.729976958860081	0.976	0.957	1.75880813506394e-22
0	Cdca8	0	Cdca8	Atrial_cardiomyocytes_1	0.000546902593838645	-0.130269679581001	0.098	0.188	1
0	Birc5	0	Birc5	Atrial_cardiomyocytes_1	7.91763328775478e-06	-0.163706567130729	0.098	0.221	0.12804396552957
0	Ccn1	0	Ccn1	Atrial_cardiomyocytes_1	6.5478068804391e-08	0.344100890693054	0.31	0.173	0.00105891132870461
0	mt-Cytb	0	mt-Cytb	Atrial_cardiomyocytes_1	1.07936669635691e-63	1.0654010684401	0.997	0.993	1.74555182134839e-59
0	Btg2	0	Btg2	Atrial_cardiomyocytes_1	4.14620879416949e-05	-0.332333327698285	0.202	0.316	0.670524886193089
0	Smpx	0	Smpx	Atrial_cardiomyocytes_1	0.300942364705126	0.00554051756531537	0.906	0.842	1
0	Tcap	0	Tcap	Atrial_cardiomyocytes_1	2.25204826142753e-31	0.764064888005852	0.732	0.389	3.64201244838059e-27
0	Myl7	0	Myl7	Atrial_cardiomyocytes_1	2.45753646717593e-19	0.355301390425465	1	1	3.97432797471691e-15
0	Lpl	0	Lpl	Atrial_cardiomyocytes_1	5.89529747990299e-65	1.37847647029407	0.774	0.356	9.53387508449912e-61
0	Lockd	0	Lockd	Atrial_cardiomyocytes_1	0.104917566932706	0.198609266878307	0.237	0.202	1
0	Csrp3	0	Csrp3	Atrial_cardiomyocytes_1	9.55070557571512e-07	-0.272931658931724	0.965	0.993	0.0154454010570465
0	Jun	0	Jun	Atrial_cardiomyocytes_1	3.81819994863094e-12	0.554167918905494	0.509	0.334	6.17479295692595e-08
0	Tmsb4x	0	Tmsb4x	Atrial_cardiomyocytes_1	4.50041537666088e-08	-0.381499384502169	0.787	0.911	0.000727807174713598
0	Cacna2d2	0	Cacna2d2	Atrial_cardiomyocytes_1	2.78003533823622e-12	-0.453449226381185	0.098	0.293	4.49587314899562e-08
0	Tagln	0	Tagln	Atrial_cardiomyocytes_1	4.45382413537297e-10	-0.311620178779727	0.063	0.228	7.20272439172517e-06
0	Smc2	0	Smc2	Atrial_cardiomyocytes_1	0.00145175798854647	-0.181439844533761	0.125	0.209	1
0	Ccnd2	0	Ccnd2	Atrial_cardiomyocytes_1	1.25314979341388e-05	-0.336289750046625	0.502	0.613	0.202659384590892
0	H2afz	0	H2afz	Atrial_cardiomyocytes_1	6.46691722343778e-10	-0.372959122596097	0.394	0.582	1.04582985337436e-05
0	mt-Co2	0	mt-Co2	Atrial_cardiomyocytes_1	1.19394006278613e-28	0.789904545866056	0.878	0.772	1.93083986953774e-24
0	Fhl1	0	Fhl1	Atrial_cardiomyocytes_1	4.86744764309667e-20	0.45609456288394	0.366	0.139	7.87163632841593e-16
0	mt-Atp6	0	mt-Atp6	Atrial_cardiomyocytes_1	5.66349967392078e-29	0.680204215523006	0.934	0.887	9.15901167266469e-25
0	Ccn2	0	Ccn2	Atrial_cardiomyocytes_1	3.58273921228346e-05	0.17980660722196	0.185	0.099	0.579400585410482
0	Gadd45g	0	Gadd45g	Atrial_cardiomyocytes_1	8.48270239206685e-11	0.393449738689352	0.456	0.262	1.37182263084505e-06
0	Tubb5	0	Tubb5	Atrial_cardiomyocytes_1	3.65428487685579e-15	-0.541765749504136	0.467	0.682	5.90970950285119e-11
0	Hspa5	0	Hspa5	Atrial_cardiomyocytes_1	1.21141117181379e-23	-0.624281796371073	0.683	0.896	1.95909414705725e-19
0	Cited1	0	Cited1	Atrial_cardiomyocytes_1	1.45466491393895e-32	-0.949772222470427	0.101	0.47	2.35248409882207e-28
0	Ryr2	0	Ryr2	Atrial_cardiomyocytes_1	2.22584011435461e-16	0.545510025507649	0.54	0.316	3.59962863293427e-12
0	Lbh	0	Lbh	Atrial_cardiomyocytes_1	0.000302919510281727	0.0962064056040189	0.334	0.228	1
0	Mt1	0	Mt1	Atrial_cardiomyocytes_1	5.222714025793e-29	0.59576658973968	0.54	0.215	8.44617312251244e-25
0	Fbxl22	0	Fbxl22	Atrial_cardiomyocytes_1	0.00334600554468038	0.11349942033617	0.167	0.106	1
0	Myl9	0	Myl9	Atrial_cardiomyocytes_1	2.53686704323003e-47	-0.869003113564673	0.826	0.988	4.1026213823116e-43
0	Mdk	0	Mdk	Atrial_cardiomyocytes_1	1.81647819440728e-47	-1.08714653912555	0.094	0.578	2.93760853599545e-43
0	Atcayos	0	Atcayos	Atrial_cardiomyocytes_1	2.68843672053585e-06	0.302634273397669	0.491	0.353	0.0434773986445058
0	Hist1h2bc	0	Hist1h2bc	Atrial_cardiomyocytes_1	2.44365497353678e-17	0.575637036263211	0.387	0.172	3.95187882320368e-13
0	Cdkn1c	0	Cdkn1c	Atrial_cardiomyocytes_1	5.89391833830936e-26	-0.649629077449702	0.035	0.349	9.53164473671389e-22
0	Lmod2	0	Lmod2	Atrial_cardiomyocytes_1	2.41521687103584e-07	0.241354489700298	0.467	0.295	0.00390588872383915
0	Cavin2	0	Cavin2	Atrial_cardiomyocytes_1	1.66165301087313e-36	0.874031823044956	0.683	0.333	2.68722524918402e-32
0	Tuba1b	0	Tuba1b	Atrial_cardiomyocytes_1	1.35808425668214e-14	-0.540488148060109	0.467	0.667	2.19629385990636e-10
0	Chchd10	0	Chchd10	Atrial_cardiomyocytes_1	8.20792969677376e-22	0.732021479912272	0.833	0.69	1.32738639056225e-17
0	Eif3h	0	Eif3h	Atrial_cardiomyocytes_1	4.02503670688977e-06	-0.287426899273262	0.331	0.471	0.0650928936238214
0	Hist1h1c	0	Hist1h1c	Atrial_cardiomyocytes_1	2.02417004299599e-09	0.258418504201642	0.153	0.054	3.27348779353312e-05
0	Cox8b	0	Cox8b	Atrial_cardiomyocytes_1	3.2028434979602e-144	1.63930523063713	0.857	0.173	5.17963850490124e-140
0	Knstrn	0	Knstrn	Atrial_cardiomyocytes_1	0.00519911001350702	-0.0951439044337568	0.101	0.171	1
0	Gja1	0	Gja1	Atrial_cardiomyocytes_1	8.76341459786223e-30	0.798558439654119	0.554	0.249	1.41721940876628e-25
0	Hsp90b1	0	Hsp90b1	Atrial_cardiomyocytes_1	2.00775823697826e-14	-0.448769942858197	0.714	0.877	3.24694662084123e-10
0	Tnni3	0	Tnni3	Atrial_cardiomyocytes_1	2.88836806523894e-109	1.07562415661316	1	0.994	4.67106883510442e-105
0	Dynll1	0	Dynll1	Atrial_cardiomyocytes_1	2.57231491299809e-22	-0.694607778499522	0.314	0.619	4.1599476773005e-18
0	Pcna	0	Pcna	Atrial_cardiomyocytes_1	0.501326797822011	0.0247636885239757	0.185	0.203	1
0	5430431A17Rik	0	5430431A17Rik	Atrial_cardiomyocytes_1	1.58663464430465e-25	-0.791381594221649	0.226	0.558	2.56590554676947e-21
0	Sbk2	0	Sbk2	Atrial_cardiomyocytes_1	2.50446135610455e-31	0.353665025888408	0.202	0.025	4.05021490509227e-27
0	Ccnb2	0	Ccnb2	Atrial_cardiomyocytes_1	0.00228518045520192	-0.0966820214223456	0.091	0.165	1
0	Gpx3	0	Gpx3	Atrial_cardiomyocytes_1	0.566284791140422	-0.0365405514283941	0.937	0.951	1
0	Pln	0	Pln	Atrial_cardiomyocytes_1	1.07987286891483e-16	0.369782367564245	0.352	0.144	1.74637040360906e-12
0	Gpc3	0	Gpc3	Atrial_cardiomyocytes_1	5.11877454535202e-46	-0.963389820970502	0.024	0.496	8.27808219474328e-42
0	Igf2r	0	Igf2r	Atrial_cardiomyocytes_1	9.64702814105484e-36	-0.916492098570861	0.23	0.625	1.56011739097139e-31
0	Sox4	0	Sox4	Atrial_cardiomyocytes_1	3.00323336616152e-22	0.560430617611878	0.498	0.231	4.85682899975641e-18
0	Sfrp1	0	Sfrp1	Atrial_cardiomyocytes_1	0.000327564038605923	-0.290058800471307	0.254	0.342	1
0	Ehd4	0	Ehd4	Atrial_cardiomyocytes_1	5.09153709693541e-68	1.13931916647822	0.791	0.328	8.23403379316395e-64
0	Fosb	0	Fosb	Atrial_cardiomyocytes_1	0.00015271681942302	0.122201614136964	0.206	0.118	1
0	Cmya5	0	Cmya5	Atrial_cardiomyocytes_1	4.31186768473172e-06	0.201519168261481	0.24	0.133	0.0697315241974814
0	Zbtb20	0	Zbtb20	Atrial_cardiomyocytes_1	3.33376878864001e-22	0.648351138274342	0.582	0.326	5.39137088498863e-18
0	Map1b	0	Map1b	Atrial_cardiomyocytes_1	1.85612705083257e-09	-0.354175115496705	0.16	0.341	3.00172866660643e-05
0	Cdca3	0	Cdca3	Atrial_cardiomyocytes_1	0.17735658874621	-0.0267569294535067	0.115	0.148	1
0	Cks1b	0	Cks1b	Atrial_cardiomyocytes_1	4.26189696079131e-13	-0.471419969176362	0.185	0.4	6.8923397649917e-09
0	Kcnq1ot1	0	Kcnq1ot1	Atrial_cardiomyocytes_1	0.000295397269972611	-0.199566616487297	0.178	0.279	1
0	Ntm	0	Ntm	Atrial_cardiomyocytes_1	5.26431778419289e-05	-0.193962758119666	0.066	0.157	0.851345472059673
0	Lxn	0	Lxn	Atrial_cardiomyocytes_1	4.64406843879986e-06	-0.169565562798605	0.028	0.118	0.0751038747922714
0	Myom2	0	Myom2	Atrial_cardiomyocytes_1	3.74120567004991e-56	0.614524032214723	0.387	0.057	6.05027780960471e-52
0	Nasp	0	Nasp	Atrial_cardiomyocytes_1	7.59623998587531e-06	-0.319734108439069	0.307	0.437	0.122846393051575
0	Casq1	0	Casq1	Atrial_cardiomyocytes_1	1.04879913619143e-06	-0.232904659156943	0.084	0.205	0.0169611796304879
0	Slc8a1	0	Slc8a1	Atrial_cardiomyocytes_1	1.16773030049882e-22	-0.698750992180059	0.401	0.69	1.8884534419667e-18
0	Peg3	0	Peg3	Atrial_cardiomyocytes_1	1.16921262249138e-14	-0.543372721971281	0.324	0.548	1.89085065309306e-10
0	Crip1	0	Crip1	Atrial_cardiomyocytes_1	4.22158333218083e-05	-0.198732318514511	0.115	0.221	0.682714456480284
0	Nucks1	0	Nucks1	Atrial_cardiomyocytes_1	0.365850763271811	-0.0668978365200782	0.331	0.351	1
0	Acsl1	0	Acsl1	Atrial_cardiomyocytes_1	1.14753324984767e-47	0.522160830884323	0.31	0.041	1.85579077165365e-43
0	Bex1	0	Bex1	Atrial_cardiomyocytes_1	2.07513075658341e-37	-0.852610053772203	0.094	0.507	3.35590145954669e-33
